"Status","Name","Duration in ms","Description"
"passed","definitions.rozetka.RozetkaStepDefinitions.When Customer hovers the mouse cursor over ""smartphones, TV and electronics"" in the product catalog, which is located on the left side of the page","962",""
"passed","definitions.rozetka.RozetkaStepDefinitions.Given Customer open site​","4485",""
"passed","definitions.rozetka.RozetkaStepDefinitions.And Customer klick submit","554",""
"passed","java.lang.Object.AfterStories","2284",""
"passed","java.lang.Object.BeforeStories","46",""
"passed","definitions.rozetka.RozetkaStepDefinitions.When Customer clicks the cart on the header","1128",""
"passed","definitions.rozetka.RozetkaStepDefinitions.And Write '<password>'","768",""
"passed","definitions.rozetka.RozetkaStepDefinitions.Given Customer open site","6514",""
"passed","definitions.rozetka.RozetkaStepDefinitions.When Customer clicks the cart on the first product","2362",""
"passed","definitions.rozetka.RozetkaStepDefinitions.Then Customer see '<userName>' on home page","418",""
"passed","definitions.rozetka.RozetkaStepDefinitions.When Customer clicks ""Smartphones""","925",""
"passed","definitions.rozetka.RozetkaStepDefinitions.Then Customer sees the selected product in the cart","1249",""
"passed","definitions.rozetka.RozetkaStepDefinitions.When Customer click log in","777",""
"passed","definitions.rozetka.RozetkaStepDefinitions.And Customer write '<mail>'","1096",""
